type_id, subtype_id, start_time, end_time, duration, interest_rate 
3, 8, '1971-05-01 00:00:00', , 1, -0.079
3, 7, '1971-05-01 00:00:00', , 1, 0.330
1, 10, '1971-05-01 00:00:00', , 1, 1.990
2, 6, '1971-05-01 00:00:00', , 36, 2.220
2, 5, '1971-05-01 00:00:00', , 24, 2.100
2, 4, '1971-05-01 00:00:00', , 12, 2.040
2, 3, '1971-05-01 00:00:00', , 9, 1.993
2, 2, '1971-05-01 00:00:00', , 6, 1.992
2, 1, '1971-05-01 00:00:00', , 3, 1.991
3, 9, '1971-05-01 00:00:00', , 1, -0.489
3, 8, '1971-05-01 00:00:00', , 1, -0.079
3, 7, '1971-05-01 00:00:00', , 1, 0.330
1, 10, '1971-06-01 00:00:00', , 1, 1.993
2, 6, '1971-06-01 00:00:00', , 36, 2.223
2, 5, '1971-06-01 00:00:00', , 24, 2.103
2, 4, '1971-06-01 00:00:00', , 12, 2.043
2, 3, '1971-06-01 00:00:00', , 9, 1.996
2, 2, '1971-06-01 00:00:00', , 6, 1.995
2, 1, '1971-06-01 00:00:00', , 3, 1.994
3, 9, '1971-06-01 00:00:00', , 1, 0.436
3, 8, '1971-06-01 00:00:00', , 1, 0.483
3, 7, '1971-06-01 00:00:00', , 1, 0.529
1, 10, '1971-06-01 00:00:00', , 1, 1.993
2, 6, '1971-06-01 00:00:00', , 36, 2.223
2, 5, '1971-06-01 00:00:00', , 24, 2.103
2, 4, '1971-06-01 00:00:00', , 12, 2.043
2, 3, '1971-06-01 00:00:00', , 9, 1.996
2, 2, '1971-06-01 00:00:00', , 6, 1.995
2, 1, '1971-06-01 00:00:00', , 3, 1.994
3, 9, '1971-06-01 00:00:00', , 1, 0.436
3, 8, '1971-06-01 00:00:00', , 1, 0.483
3, 7, '1971-06-01 00:00:00', , 1, 0.529
1, 10, '1971-06-01 00:00:00', , 1, 1.993
2, 6, '1971-06-01 00:00:00', , 36, 2.223
2, 5, '1971-06-01 00:00:00', , 24, 2.103
2, 4, '1971-06-01 00:00:00', , 12, 2.043
2, 3, '1971-06-01 00:00:00', , 9, 1.996
2, 2, '1971-06-01 00:00:00', , 6, 1.995
2, 1, '1971-06-01 00:00:00', , 3, 1.994
3, 9, '1971-06-01 00:00:00', , 1, 0.436
3, 8, '1971-06-01 00:00:00', , 1, 0.483
3, 7, '1971-06-01 00:00:00', , 1, 0.529
1, 10, '1971-07-01 00:00:00', , 1, 1.997
2, 6, '1971-07-01 00:00:00', , 36, 2.227
2, 5, '1971-07-01 00:00:00', , 24, 2.107
2, 4, '1971-07-01 00:00:00', , 12, 2.047
2, 3, '1971-07-01 00:00:00', , 9, 2.000
2, 2, '1971-07-01 00:00:00', , 6, 1.999
2, 1, '1971-07-01 00:00:00', , 3, 1.998
3, 9, '1971-07-01 00:00:00', , 1, 0.736
3, 8, '1971-07-01 00:00:00', , 1, 0.472
3, 7, '1971-07-01 00:00:00', , 1, 0.209
1, 10, '1971-07-01 00:00:00', , 1, 1.997
2, 6, '1971-07-01 00:00:00', , 36, 2.227
2, 5, '1971-07-01 00:00:00', , 24, 2.107
2, 4, '1971-07-01 00:00:00', , 12, 2.047
2, 3, '1971-07-01 00:00:00', , 9, 2.000
2, 2, '1971-07-01 00:00:00', , 6, 1.999
2, 1, '1971-07-01 00:00:00', , 3, 1.998
3, 9, '1971-07-01 00:00:00', , 1, 0.736
3, 8, '1971-07-01 00:00:00', , 1, 0.472
3, 7, '1971-07-01 00:00:00', , 1, 0.209
1, 10, '1971-07-01 00:00:00', , 1, 1.997
2, 6, '1971-07-01 00:00:00', , 36, 2.227
2, 5, '1971-07-01 00:00:00', , 24, 2.107
2, 4, '1971-07-01 00:00:00', , 12, 2.047
2, 3, '1971-07-01 00:00:00', , 9, 2.000
2, 2, '1971-07-01 00:00:00', , 6, 1.999
2, 1, '1971-07-01 00:00:00', , 3, 1.998
3, 9, '1971-07-01 00:00:00', , 1, 0.736
3, 8, '1971-07-01 00:00:00', , 1, 0.472
3, 7, '1971-07-01 00:00:00', , 1, 0.209
1, 10, '1971-08-01 00:00:00', , 1, 2.003
2, 6, '1971-08-01 00:00:00', , 36, 2.233
2, 5, '1971-08-01 00:00:00', , 24, 2.113
2, 4, '1971-08-01 00:00:00', , 12, 2.053
2, 3, '1971-08-01 00:00:00', , 9, 2.006
2, 2, '1971-08-01 00:00:00', , 6, 2.005
2, 1, '1971-08-01 00:00:00', , 3, 2.004
3, 9, '1971-08-01 00:00:00', , 1, -0.239
3, 8, '1971-08-01 00:00:00', , 1, 0.048
3, 7, '1971-08-01 00:00:00', , 1, 0.335
1, 10, '1971-08-01 00:00:00', , 1, 2.003
2, 6, '1971-08-01 00:00:00', , 36, 2.233
2, 5, '1971-08-01 00:00:00', , 24, 2.113
2, 4, '1971-08-01 00:00:00', , 12, 2.053
2, 3, '1971-08-01 00:00:00', , 9, 2.006
2, 2, '1971-08-01 00:00:00', , 6, 2.005
2, 1, '1971-08-01 00:00:00', , 3, 2.004
3, 9, '1971-08-01 00:00:00', , 1, -0.239
3, 8, '1971-08-01 00:00:00', , 1, 0.048
3, 7, '1971-08-01 00:00:00', , 1, 0.335
1, 10, '1971-08-01 00:00:00', , 1, 2.003
2, 6, '1971-08-01 00:00:00', , 36, 2.233
2, 5, '1971-08-01 00:00:00', , 24, 2.113
2, 4, '1971-08-01 00:00:00', , 12, 2.053
2, 3, '1971-08-01 00:00:00', , 9, 2.006
2, 2, '1971-08-01 00:00:00', , 6, 2.005
2, 1, '1971-08-01 00:00:00', , 3, 2.004
3, 9, '1971-08-01 00:00:00', , 1, -0.239
3, 8, '1971-08-01 00:00:00', , 1, 0.048
3, 7, '1971-08-01 00:00:00', , 1, 0.335
1, 10, '1971-09-01 00:00:00', , 1, 1.988
2, 6, '1971-09-01 00:00:00', , 36, 2.218
2, 5, '1971-09-01 00:00:00', , 24, 2.098
2, 4, '1971-09-01 00:00:00', , 12, 2.038
2, 3, '1971-09-01 00:00:00', , 9, 1.991
2, 2, '1971-09-01 00:00:00', , 6, 1.990
2, 1, '1971-09-01 00:00:00', , 3, 1.989
3, 9, '1971-09-01 00:00:00', , 1, 1.252
3, 8, '1971-09-01 00:00:00', , 1, 0.720
3, 7, '1971-09-01 00:00:00', , 1, 0.187
1, 10, '1971-09-01 00:00:00', , 1, 1.988
2, 6, '1971-09-01 00:00:00', , 36, 2.218
2, 5, '1971-09-01 00:00:00', , 24, 2.098
2, 4, '1971-09-01 00:00:00', , 12, 2.038
2, 3, '1971-09-01 00:00:00', , 9, 1.991
2, 2, '1971-09-01 00:00:00', , 6, 1.990
2, 1, '1971-09-01 00:00:00', , 3, 1.989
3, 9, '1971-09-01 00:00:00', , 1, 1.252
3, 8, '1971-09-01 00:00:00', , 1, 0.720
3, 7, '1971-09-01 00:00:00', , 1, 0.187
1, 10, '1971-09-01 00:00:00', , 1, 1.988
2, 6, '1971-09-01 00:00:00', , 36, 2.218
2, 5, '1971-09-01 00:00:00', , 24, 2.098
2, 4, '1971-09-01 00:00:00', , 12, 2.038
2, 3, '1971-09-01 00:00:00', , 9, 1.991
2, 2, '1971-09-01 00:00:00', , 6, 1.990
2, 1, '1971-09-01 00:00:00', , 3, 1.989
3, 9, '1971-09-01 00:00:00', , 1, 1.252
3, 8, '1971-09-01 00:00:00', , 1, 0.720
3, 7, '1971-09-01 00:00:00', , 1, 0.187
1, 10, '1971-10-01 00:00:00', , 1, 1.983
2, 6, '1971-10-01 00:00:00', , 36, 2.213
2, 5, '1971-10-01 00:00:00', , 24, 2.093
2, 4, '1971-10-01 00:00:00', , 12, 2.033
2, 3, '1971-10-01 00:00:00', , 9, 1.986
2, 2, '1971-10-01 00:00:00', , 6, 1.985
2, 1, '1971-10-01 00:00:00', , 3, 1.984
3, 9, '1971-10-01 00:00:00', , 1, 0.370
3, 8, '1971-10-01 00:00:00', , 1, 0.339
3, 7, '1971-10-01 00:00:00', , 1, 0.307
1, 10, '1971-10-01 00:00:00', , 1, 1.983
2, 6, '1971-10-01 00:00:00', , 36, 2.213
2, 5, '1971-10-01 00:00:00', , 24, 2.093
2, 4, '1971-10-01 00:00:00', , 12, 2.033
2, 3, '1971-10-01 00:00:00', , 9, 1.986
2, 2, '1971-10-01 00:00:00', , 6, 1.985
2, 1, '1971-10-01 00:00:00', , 3, 1.984
3, 9, '1971-10-01 00:00:00', , 1, 0.370
3, 8, '1971-10-01 00:00:00', , 1, 0.339
3, 7, '1971-10-01 00:00:00', , 1, 0.307
1, 10, '1971-10-01 00:00:00', , 1, 1.983
2, 6, '1971-10-01 00:00:00', , 36, 2.213
2, 5, '1971-10-01 00:00:00', , 24, 2.093
2, 4, '1971-10-01 00:00:00', , 12, 2.033
2, 3, '1971-10-01 00:00:00', , 9, 1.986
2, 2, '1971-10-01 00:00:00', , 6, 1.985
2, 1, '1971-10-01 00:00:00', , 3, 1.984
3, 9, '1971-10-01 00:00:00', , 1, 0.370
3, 8, '1971-10-01 00:00:00', , 1, 0.339
3, 7, '1971-10-01 00:00:00', , 1, 0.307
1, 10, '1971-11-01 00:00:00', , 1, 1.980
2, 6, '1971-11-01 00:00:00', , 36, 2.210
2, 5, '1971-11-01 00:00:00', , 24, 2.090
2, 4, '1971-11-01 00:00:00', , 12, 2.030
2, 3, '1971-11-01 00:00:00', , 9, 1.983
2, 2, '1971-11-01 00:00:00', , 6, 1.982
2, 1, '1971-11-01 00:00:00', , 3, 1.981
3, 9, '1971-11-01 00:00:00', , 1, 1.027
3, 8, '1971-11-01 00:00:00', , 1, 0.702
3, 7, '1971-11-01 00:00:00', , 1, 0.376
1, 10, '1971-11-01 00:00:00', , 1, 1.980
2, 6, '1971-11-01 00:00:00', , 36, 2.210
2, 5, '1971-11-01 00:00:00', , 24, 2.090
2, 4, '1971-11-01 00:00:00', , 12, 2.030
2, 3, '1971-11-01 00:00:00', , 9, 1.983
2, 2, '1971-11-01 00:00:00', , 6, 1.982
2, 1, '1971-11-01 00:00:00', , 3, 1.981
3, 9, '1971-11-01 00:00:00', , 1, 1.027
3, 8, '1971-11-01 00:00:00', , 1, 0.702
3, 7, '1971-11-01 00:00:00', , 1, 0.376
1, 10, '1971-11-01 00:00:00', , 1, 1.980
2, 6, '1971-11-01 00:00:00', , 36, 2.210
2, 5, '1971-11-01 00:00:00', , 24, 2.090
2, 4, '1971-11-01 00:00:00', , 12, 2.030
2, 3, '1971-11-01 00:00:00', , 9, 1.983
2, 2, '1971-11-01 00:00:00', , 6, 1.982
2, 1, '1971-11-01 00:00:00', , 3, 1.981
3, 9, '1971-11-01 00:00:00', , 1, 1.027
3, 8, '1971-11-01 00:00:00', , 1, 0.702
3, 7, '1971-11-01 00:00:00', , 1, 0.376
1, 10, '1971-12-01 00:00:00', , 1, 1.976
2, 6, '1971-12-01 00:00:00', , 36, 2.206
2, 5, '1971-12-01 00:00:00', , 24, 2.086
2, 4, '1971-12-01 00:00:00', , 12, 2.026
2, 3, '1971-12-01 00:00:00', , 9, 1.979
2, 2, '1971-12-01 00:00:00', , 6, 1.978
2, 1, '1971-12-01 00:00:00', , 3, 1.977
3, 9, '1971-12-01 00:00:00', , 1, -0.182
3, 8, '1971-12-01 00:00:00', , 1, -0.006
3, 7, '1971-12-01 00:00:00', , 1, 0.169
1, 10, '1971-12-01 00:00:00', , 1, 1.976
2, 6, '1971-12-01 00:00:00', , 36, 2.206
2, 5, '1971-12-01 00:00:00', , 24, 2.086
2, 4, '1971-12-01 00:00:00', , 12, 2.026
2, 3, '1971-12-01 00:00:00', , 9, 1.979
2, 2, '1971-12-01 00:00:00', , 6, 1.978
2, 1, '1971-12-01 00:00:00', , 3, 1.977
3, 9, '1971-12-01 00:00:00', , 1, -0.182
3, 8, '1971-12-01 00:00:00', , 1, -0.006
3, 7, '1971-12-01 00:00:00', , 1, 0.169
1, 10, '1971-12-01 00:00:00', , 1, 1.976
2, 6, '1971-12-01 00:00:00', , 36, 2.206
2, 5, '1971-12-01 00:00:00', , 24, 2.086
2, 4, '1971-12-01 00:00:00', , 12, 2.026
2, 3, '1971-12-01 00:00:00', , 9, 1.979
2, 2, '1971-12-01 00:00:00', , 6, 1.978
2, 1, '1971-12-01 00:00:00', , 3, 1.977
3, 9, '1971-12-01 00:00:00', , 1, -0.182
3, 8, '1971-12-01 00:00:00', , 1, -0.006
3, 7, '1971-12-01 00:00:00', , 1, 0.169
1, 10, '1972-01-01 00:00:00', , 1, 1.972
2, 6, '1972-01-01 00:00:00', , 36, 2.202
2, 5, '1972-01-01 00:00:00', , 24, 2.082
2, 4, '1972-01-01 00:00:00', , 12, 2.022
2, 3, '1972-01-01 00:00:00', , 9, 1.975
2, 2, '1972-01-01 00:00:00', , 6, 1.974
2, 1, '1972-01-01 00:00:00', , 3, 1.973
3, 9, '1972-01-01 00:00:00', , 1, 0.906
3, 8, '1972-01-01 00:00:00', , 1, 0.592
3, 7, '1972-01-01 00:00:00', , 1, 0.277
1, 10, '1972-01-01 00:00:00', , 1, 1.972
2, 6, '1972-01-01 00:00:00', , 36, 2.202
2, 5, '1972-01-01 00:00:00', , 24, 2.082
2, 4, '1972-01-01 00:00:00', , 12, 2.022
2, 3, '1972-01-01 00:00:00', , 9, 1.975
2, 2, '1972-01-01 00:00:00', , 6, 1.974
2, 1, '1972-01-01 00:00:00', , 3, 1.973
3, 9, '1972-01-01 00:00:00', , 1, 0.906
3, 8, '1972-01-01 00:00:00', , 1, 0.592
3, 7, '1972-01-01 00:00:00', , 1, 0.277
1, 10, '1972-01-01 00:00:00', , 1, 1.972
2, 6, '1972-01-01 00:00:00', , 36, 2.202
2, 5, '1972-01-01 00:00:00', , 24, 2.082
2, 4, '1972-01-01 00:00:00', , 12, 2.022
2, 3, '1972-01-01 00:00:00', , 9, 1.975
2, 2, '1972-01-01 00:00:00', , 6, 1.974
2, 1, '1972-01-01 00:00:00', , 3, 1.973
3, 9, '1972-01-01 00:00:00', , 1, 0.906
3, 8, '1972-01-01 00:00:00', , 1, 0.592
3, 7, '1972-01-01 00:00:00', , 1, 0.277
1, 10, '1972-02-01 00:00:00', , 1, 1.972
2, 6, '1972-02-01 00:00:00', , 36, 2.202
2, 5, '1972-02-01 00:00:00', , 24, 2.082
2, 4, '1972-02-01 00:00:00', , 12, 2.022
2, 3, '1972-02-01 00:00:00', , 9, 1.975
2, 2, '1972-02-01 00:00:00', , 6, 1.974
2, 1, '1972-02-01 00:00:00', , 3, 1.973
3, 9, '1972-02-01 00:00:00', , 1, 1.254
3, 8, '1972-02-01 00:00:00', , 1, 0.774
3, 7, '1972-02-01 00:00:00', , 1, 0.294
1, 10, '1972-02-01 00:00:00', , 1, 1.972
2, 6, '1972-02-01 00:00:00', , 36, 2.202
2, 5, '1972-02-01 00:00:00', , 24, 2.082
2, 4, '1972-02-01 00:00:00', , 12, 2.022
2, 3, '1972-02-01 00:00:00', , 9, 1.975
2, 2, '1972-02-01 00:00:00', , 6, 1.974
2, 1, '1972-02-01 00:00:00', , 3, 1.973
3, 9, '1972-02-01 00:00:00', , 1, 1.254
3, 8, '1972-02-01 00:00:00', , 1, 0.774
3, 7, '1972-02-01 00:00:00', , 1, 0.294
1, 10, '1972-02-01 00:00:00', , 1, 1.972
2, 6, '1972-02-01 00:00:00', , 36, 2.202
2, 5, '1972-02-01 00:00:00', , 24, 2.082
2, 4, '1972-02-01 00:00:00', , 12, 2.022
2, 3, '1972-02-01 00:00:00', , 9, 1.975
2, 2, '1972-02-01 00:00:00', , 6, 1.974
2, 1, '1972-02-01 00:00:00', , 3, 1.973
3, 9, '1972-02-01 00:00:00', , 1, 1.254
3, 8, '1972-02-01 00:00:00', , 1, 0.774
3, 7, '1972-02-01 00:00:00', , 1, 0.294
1, 10, '1972-03-01 00:00:00', , 1, 1.985
2, 6, '1972-03-01 00:00:00', , 36, 2.215
2, 5, '1972-03-01 00:00:00', , 24, 2.095
2, 4, '1972-03-01 00:00:00', , 12, 2.035
2, 3, '1972-03-01 00:00:00', , 9, 1.988
2, 2, '1972-03-01 00:00:00', , 6, 1.987
2, 1, '1972-03-01 00:00:00', , 3, 1.986
3, 9, '1972-03-01 00:00:00', , 1, 0.281
3, 8, '1972-03-01 00:00:00', , 1, 0.254
3, 7, '1972-03-01 00:00:00', , 1, 0.227
1, 10, '1972-03-01 00:00:00', , 1, 1.985
2, 6, '1972-03-01 00:00:00', , 36, 2.215
2, 5, '1972-03-01 00:00:00', , 24, 2.095
2, 4, '1972-03-01 00:00:00', , 12, 2.035
2, 3, '1972-03-01 00:00:00', , 9, 1.988
2, 2, '1972-03-01 00:00:00', , 6, 1.987
2, 1, '1972-03-01 00:00:00', , 3, 1.986
3, 9, '1972-03-01 00:00:00', , 1, 0.281
3, 8, '1972-03-01 00:00:00', , 1, 0.254
3, 7, '1972-03-01 00:00:00', , 1, 0.227
1, 10, '1972-03-01 00:00:00', , 1, 1.985
2, 6, '1972-03-01 00:00:00', , 36, 2.215
2, 5, '1972-03-01 00:00:00', , 24, 2.095
2, 4, '1972-03-01 00:00:00', , 12, 2.035
2, 3, '1972-03-01 00:00:00', , 9, 1.988
2, 2, '1972-03-01 00:00:00', , 6, 1.987
2, 1, '1972-03-01 00:00:00', , 3, 1.986
3, 9, '1972-03-01 00:00:00', , 1, 0.281
3, 8, '1972-03-01 00:00:00', , 1, 0.254
3, 7, '1972-03-01 00:00:00', , 1, 0.227
1, 10, '1972-04-01 00:00:00', , 1, 2.001
2, 6, '1972-04-01 00:00:00', , 36, 2.231
2, 5, '1972-04-01 00:00:00', , 24, 2.111
2, 4, '1972-04-01 00:00:00', , 12, 2.051
2, 3, '1972-04-01 00:00:00', , 9, 2.004
2, 2, '1972-04-01 00:00:00', , 6, 2.003
2, 1, '1972-04-01 00:00:00', , 3, 2.002
3, 9, '1972-04-01 00:00:00', , 1, 0.488
3, 8, '1972-04-01 00:00:00', , 1, 0.311
3, 7, '1972-04-01 00:00:00', , 1, 0.135
1, 10, '1972-04-01 00:00:00', , 1, 2.001
2, 6, '1972-04-01 00:00:00', , 36, 2.231
2, 5, '1972-04-01 00:00:00', , 24, 2.111
2, 4, '1972-04-01 00:00:00', , 12, 2.051
2, 3, '1972-04-01 00:00:00', , 9, 2.004
2, 2, '1972-04-01 00:00:00', , 6, 2.003
2, 1, '1972-04-01 00:00:00', , 3, 2.002
3, 9, '1972-04-01 00:00:00', , 1, 0.488
3, 8, '1972-04-01 00:00:00', , 1, 0.311
3, 7, '1972-04-01 00:00:00', , 1, 0.135
1, 10, '1972-04-01 00:00:00', , 1, 2.001
2, 6, '1972-04-01 00:00:00', , 36, 2.231
2, 5, '1972-04-01 00:00:00', , 24, 2.111
2, 4, '1972-04-01 00:00:00', , 12, 2.051
2, 3, '1972-04-01 00:00:00', , 9, 2.004
2, 2, '1972-04-01 00:00:00', , 6, 2.003
2, 1, '1972-04-01 00:00:00', , 3, 2.002
3, 9, '1972-04-01 00:00:00', , 1, 0.488
3, 8, '1972-04-01 00:00:00', , 1, 0.311
3, 7, '1972-04-01 00:00:00', , 1, 0.135
1, 10, '1972-05-01 00:00:00', , 1, 2.012
2, 6, '1972-05-01 00:00:00', , 36, 2.242
2, 5, '1972-05-01 00:00:00', , 24, 2.122
2, 4, '1972-05-01 00:00:00', , 12, 2.062
2, 3, '1972-05-01 00:00:00', , 9, 2.015
2, 2, '1972-05-01 00:00:00', , 6, 2.014
2, 1, '1972-05-01 00:00:00', , 3, 2.013
3, 9, '1972-05-01 00:00:00', , 1, 0.173
3, 8, '1972-05-01 00:00:00', , 1, 0.135
3, 7, '1972-05-01 00:00:00', , 1, 0.096
1, 10, '1972-05-01 00:00:00', , 1, 2.012
2, 6, '1972-05-01 00:00:00', , 36, 2.242
2, 5, '1972-05-01 00:00:00', , 24, 2.122
2, 4, '1972-05-01 00:00:00', , 12, 2.062
2, 3, '1972-05-01 00:00:00', , 9, 2.015
2, 2, '1972-05-01 00:00:00', , 6, 2.014
2, 1, '1972-05-01 00:00:00', , 3, 2.013
3, 9, '1972-05-01 00:00:00', , 1, 0.173
3, 8, '1972-05-01 00:00:00', , 1, 0.135
3, 7, '1972-05-01 00:00:00', , 1, 0.096
1, 10, '1972-05-01 00:00:00', , 1, 2.012
2, 6, '1972-05-01 00:00:00', , 36, 2.242
2, 5, '1972-05-01 00:00:00', , 24, 2.122
2, 4, '1972-05-01 00:00:00', , 12, 2.062
2, 3, '1972-05-01 00:00:00', , 9, 2.015
2, 2, '1972-05-01 00:00:00', , 6, 2.014
2, 1, '1972-05-01 00:00:00', , 3, 2.013
3, 9, '1972-05-01 00:00:00', , 1, 0.173
3, 8, '1972-05-01 00:00:00', , 1, 0.135
3, 7, '1972-05-01 00:00:00', , 1, 0.096
1, 10, '1972-06-01 00:00:00', , 1, 2.017
2, 6, '1972-06-01 00:00:00', , 36, 2.247
2, 5, '1972-06-01 00:00:00', , 24, 2.127
2, 4, '1972-06-01 00:00:00', , 12, 2.067
2, 3, '1972-06-01 00:00:00', , 9, 2.020
2, 2, '1972-06-01 00:00:00', , 6, 2.019
2, 1, '1972-06-01 00:00:00', , 3, 2.018
3, 9, '1972-06-01 00:00:00', , 1, 0.926
3, 8, '1972-06-01 00:00:00', , 1, 0.617
3, 7, '1972-06-01 00:00:00', , 1, 0.308
1, 10, '1972-06-01 00:00:00', , 1, 2.017
2, 6, '1972-06-01 00:00:00', , 36, 2.247
2, 5, '1972-06-01 00:00:00', , 24, 2.127
2, 4, '1972-06-01 00:00:00', , 12, 2.067
2, 3, '1972-06-01 00:00:00', , 9, 2.020
2, 2, '1972-06-01 00:00:00', , 6, 2.019
2, 1, '1972-06-01 00:00:00', , 3, 2.018
3, 9, '1972-06-01 00:00:00', , 1, 0.926
3, 8, '1972-06-01 00:00:00', , 1, 0.617
3, 7, '1972-06-01 00:00:00', , 1, 0.308
1, 10, '1972-06-01 00:00:00', , 1, 2.017
2, 6, '1972-06-01 00:00:00', , 36, 2.247
2, 5, '1972-06-01 00:00:00', , 24, 2.127
2, 4, '1972-06-01 00:00:00', , 12, 2.067
2, 3, '1972-06-01 00:00:00', , 9, 2.020
2, 2, '1972-06-01 00:00:00', , 6, 2.019
2, 1, '1972-06-01 00:00:00', , 3, 2.018
3, 9, '1972-06-01 00:00:00', , 1, 0.926
3, 8, '1972-06-01 00:00:00', , 1, 0.617
3, 7, '1972-06-01 00:00:00', , 1, 0.308
1, 10, '1972-07-01 00:00:00', , 1, 1.984
2, 6, '1972-07-01 00:00:00', , 36, 2.214
2, 5, '1972-07-01 00:00:00', , 24, 2.094
2, 4, '1972-07-01 00:00:00', , 12, 2.034
2, 3, '1972-07-01 00:00:00', , 9, 1.987
2, 2, '1972-07-01 00:00:00', , 6, 1.986
2, 1, '1972-07-01 00:00:00', , 3, 1.985
3, 9, '1972-07-01 00:00:00', , 1, 0.675
3, 8, '1972-07-01 00:00:00', , 1, 0.482
3, 7, '1972-07-01 00:00:00', , 1, 0.288
1, 10, '1972-07-01 00:00:00', , 1, 1.984
2, 6, '1972-07-01 00:00:00', , 36, 2.214
2, 5, '1972-07-01 00:00:00', , 24, 2.094
2, 4, '1972-07-01 00:00:00', , 12, 2.034
2, 3, '1972-07-01 00:00:00', , 9, 1.987
2, 2, '1972-07-01 00:00:00', , 6, 1.986
2, 1, '1972-07-01 00:00:00', , 3, 1.985
3, 9, '1972-07-01 00:00:00', , 1, 0.675
3, 8, '1972-07-01 00:00:00', , 1, 0.482
3, 7, '1972-07-01 00:00:00', , 1, 0.288
1, 10, '1972-07-01 00:00:00', , 1, 1.984
2, 6, '1972-07-01 00:00:00', , 36, 2.214
2, 5, '1972-07-01 00:00:00', , 24, 2.094
2, 4, '1972-07-01 00:00:00', , 12, 2.034
2, 3, '1972-07-01 00:00:00', , 9, 1.987
2, 2, '1972-07-01 00:00:00', , 6, 1.986
2, 1, '1972-07-01 00:00:00', , 3, 1.985
3, 9, '1972-07-01 00:00:00', , 1, 0.675
3, 8, '1972-07-01 00:00:00', , 1, 0.482
3, 7, '1972-07-01 00:00:00', , 1, 0.288
1, 10, '1972-08-01 00:00:00', , 1, 1.977
2, 6, '1972-08-01 00:00:00', , 36, 2.207
2, 5, '1972-08-01 00:00:00', , 24, 2.087
2, 4, '1972-08-01 00:00:00', , 12, 2.027
2, 3, '1972-08-01 00:00:00', , 9, 1.980
2, 2, '1972-08-01 00:00:00', , 6, 1.979
2, 1, '1972-08-01 00:00:00', , 3, 1.978
3, 9, '1972-08-01 00:00:00', , 1, 1.066
3, 8, '1972-08-01 00:00:00', , 1, 0.885
3, 7, '1972-08-01 00:00:00', , 1, 0.705
1, 10, '1972-08-01 00:00:00', , 1, 1.977
2, 6, '1972-08-01 00:00:00', , 36, 2.207
2, 5, '1972-08-01 00:00:00', , 24, 2.087
2, 4, '1972-08-01 00:00:00', , 12, 2.027
2, 3, '1972-08-01 00:00:00', , 9, 1.980
2, 2, '1972-08-01 00:00:00', , 6, 1.979
2, 1, '1972-08-01 00:00:00', , 3, 1.978
3, 9, '1972-08-01 00:00:00', , 1, 1.066
3, 8, '1972-08-01 00:00:00', , 1, 0.885
3, 7, '1972-08-01 00:00:00', , 1, 0.705
1, 10, '1972-08-01 00:00:00', , 1, 1.977
2, 6, '1972-08-01 00:00:00', , 36, 2.207
2, 5, '1972-08-01 00:00:00', , 24, 2.087
2, 4, '1972-08-01 00:00:00', , 12, 2.027
2, 3, '1972-08-01 00:00:00', , 9, 1.980
2, 2, '1972-08-01 00:00:00', , 6, 1.979
2, 1, '1972-08-01 00:00:00', , 3, 1.978
3, 9, '1972-08-01 00:00:00', , 1, 1.066
3, 8, '1972-08-01 00:00:00', , 1, 0.885
3, 7, '1972-08-01 00:00:00', , 1, 0.705
1, 10, '1972-09-01 00:00:00', , 1, 1.981
2, 6, '1972-09-01 00:00:00', , 36, 2.211
2, 5, '1972-09-01 00:00:00', , 24, 2.091
2, 4, '1972-09-01 00:00:00', , 12, 2.031
2, 3, '1972-09-01 00:00:00', , 9, 1.984
2, 2, '1972-09-01 00:00:00', , 6, 1.983
2, 1, '1972-09-01 00:00:00', , 3, 1.982
3, 9, '1972-09-01 00:00:00', , 1, 0.600
3, 8, '1972-09-01 00:00:00', , 1, 0.264
3, 7, '1972-09-01 00:00:00', , 1, -0.072
1, 10, '1972-09-01 00:00:00', , 1, 1.981
2, 6, '1972-09-01 00:00:00', , 36, 2.211
2, 5, '1972-09-01 00:00:00', , 24, 2.091
2, 4, '1972-09-01 00:00:00', , 12, 2.031
2, 3, '1972-09-01 00:00:00', , 9, 1.984
2, 2, '1972-09-01 00:00:00', , 6, 1.983
2, 1, '1972-09-01 00:00:00', , 3, 1.982
3, 9, '1972-09-01 00:00:00', , 1, 0.600
3, 8, '1972-09-01 00:00:00', , 1, 0.264
3, 7, '1972-09-01 00:00:00', , 1, -0.072
1, 10, '1972-09-01 00:00:00', , 1, 1.981
2, 6, '1972-09-01 00:00:00', , 36, 2.211
2, 5, '1972-09-01 00:00:00', , 24, 2.091
2, 4, '1972-09-01 00:00:00', , 12, 2.031
2, 3, '1972-09-01 00:00:00', , 9, 1.984
2, 2, '1972-09-01 00:00:00', , 6, 1.983
2, 1, '1972-09-01 00:00:00', , 3, 1.982
3, 9, '1972-09-01 00:00:00', , 1, 0.600
3, 8, '1972-09-01 00:00:00', , 1, 0.264
3, 7, '1972-09-01 00:00:00', , 1, -0.072
1, 10, '1972-10-01 00:00:00', , 1, 1.971
2, 6, '1972-10-01 00:00:00', , 36, 2.201
2, 5, '1972-10-01 00:00:00', , 24, 2.081
2, 4, '1972-10-01 00:00:00', , 12, 2.021
2, 3, '1972-10-01 00:00:00', , 9, 1.974
2, 2, '1972-10-01 00:00:00', , 6, 1.973
2, 1, '1972-10-01 00:00:00', , 3, 1.972
